Model,CV_Recall_Mean,CV_Recall_Std,CV_ROC_AUC_Mean,Test_Accuracy,Test_Precision,Test_Recall,Test_F1,Test_ROC_AUC,Test_PR_AUC,Test_MCC
Logistic Regression,0.8870,0.0119,0.8246,0.6615,0.4323,0.8797,0.5797,0.8260,0.6242,0.4096
Random Forest,0.7987,0.0153,0.8423,0.7502,0.5194,0.7888,0.6263,0.8432,0.6493,0.4726
MLP,0.5552,0.0239,0.8235,0.7913,0.6198,0.5535,0.5847,0.8373,0.6444,0.4473
